,timestamp,temperature,condition,sunrise,sunset,timestamp,speed,direction,directionType,timestamp,surf,swells,timestamp,height,type
103,4/24/2024 7:00,8.79806,CLEAR,,,4/24/2024 7:00,48.88249,127.52218,Onshore,4/24/2024 7:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.18, 'max': 1.49}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.29, 'period': 11, 'spread': 7.69, 'direction': 62.62}, {'height': 1.83, 'period': 6, 'spread': 33.34, 'direction': 121.96}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/24/2024 7:00,0.18,NORMAL
104,4/24/2024 8:00,8.79971,CLEAR,,,4/24/2024 8:00,52.05113,127.5899,Onshore,4/24/2024 8:00,"{'min': 1.2, 'max': 1.8, 'plus': False, 'humanRelation': 'Chest to overhead', 'raw': {'min': 1.25, 'max': 1.56}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.32, 'period': 11, 'spread': 7.45, 'direction': 62.53}, {'height': 1.92, 'period': 6, 'spread': 33.16, 'direction': 122.33}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/24/2024 8:00,0.04,NORMAL
105,4/24/2024 9:00,8.97418,CLEAR,,,4/24/2024 9:00,52.02824,132.08525,Onshore,4/24/2024 9:00,"{'min': 1.2, 'max': 1.8, 'plus': False, 'humanRelation': 'Chest to overhead', 'raw': {'min': 1.3, 'max': 1.6}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.35, 'period': 11, 'spread': 7.37, 'direction': 62.53}, {'height': 1.99, 'period': 6, 'spread': 33.35, 'direction': 123.65}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/24/2024 9:00,-0.04,NORMAL
106,4/24/2024 10:00,9.09703,CLEAR,,,4/24/2024 10:00,52.32026,133.41801,Onshore,4/24/2024 10:00,"{'min': 1.2, 'max': 1.8, 'plus': False, 'humanRelation': 'Chest to overhead', 'raw': {'min': 1.33, 'max': 1.63}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.38, 'period': 11, 'spread': 7.63, 'direction': 62.68}, {'height': 2.05, 'period': 6, 'spread': 33.52, 'direction': 124.8}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/24/2024 10:00,-0.06,NORMAL
107,4/24/2024 11:00,9.26567,CLEAR,,,4/24/2024 11:00,51.24506,131.66989,Onshore,4/24/2024 11:00,"{'min': 1.2, 'max': 1.8, 'plus': False, 'humanRelation': 'Chest to overhead', 'raw': {'min': 1.35, 'max': 1.66}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.44, 'period': 11, 'spread': 10.48, 'direction': 66.18}, {'height': 2.08, 'period': 6, 'spread': 33.51, 'direction': 125.27}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/24/2024 11:00,0,NORMAL
108,4/24/2024 12:00,9.3137,LIGHT_SHOWERS,,,4/24/2024 12:00,53.19109,133.23785,Onshore,4/24/2024 12:00,"{'min': 1.2, 'max': 1.8, 'plus': False, 'humanRelation': 'Chest to overhead', 'raw': {'min': 1.39, 'max': 1.69}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.48, 'period': 10, 'spread': 10.08, 'direction': 66.02}, {'height': 2.13, 'period': 6, 'spread': 33.4, 'direction': 125.63}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/24/2024 12:00,0.11,NORMAL
109,4/24/2024 13:00,9.18481,LIGHT_RAIN,,,4/24/2024 13:00,53.538,137.20393,Onshore,4/24/2024 13:00,"{'min': 1.2, 'max': 1.8, 'plus': False, 'humanRelation': 'Chest to overhead', 'raw': {'min': 1.43, 'max': 1.74}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.48, 'period': 10, 'spread': 9.55, 'direction': 64.98}, {'height': 2.2, 'period': 6, 'spread': 33.46, 'direction': 126.26}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/24/2024 13:00,0.27,NORMAL
110,4/24/2024 14:00,9.12061,DRIZZLE,,,4/24/2024 14:00,54.57746,133.70978,Onshore,4/24/2024 14:00,"{'min': 1.2, 'max': 1.8, 'plus': False, 'humanRelation': 'Chest to overhead', 'raw': {'min': 1.48, 'max': 1.79}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.5, 'period': 10, 'spread': 9.53, 'direction': 64.93}, {'height': 2.25, 'period': 6, 'spread': 33.37, 'direction': 125.85}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/24/2024 14:00,0.43,NORMAL
111,4/24/2024 15:00,9.12264,DRIZZLE,,,4/24/2024 15:00,52.4987,132.10604,Onshore,4/24/2024 15:00,"{'min': 1.2, 'max': 1.8, 'plus': False, 'humanRelation': 'Chest to overhead', 'raw': {'min': 1.5, 'max': 1.8}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.52, 'period': 10, 'spread': 9.48, 'direction': 64.86}, {'height': 2.26, 'period': 6, 'spread': 33.42, 'direction': 124.39}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/24/2024 15:00,0.56,NORMAL
112,4/24/2024 16:00,9.12264,DRIZZLE,,,4/24/2024 16:00,52.4987,132.10604,Onshore,4/24/2024 16:00,"{'min': 1.2, 'max': 1.8, 'plus': False, 'humanRelation': 'Chest to overhead', 'raw': {'min': 1.51, 'max': 1.82}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.5, 'period': 11, 'spread': 7.87, 'direction': 62.9}, {'height': 2.27, 'period': 6, 'spread': 33.45, 'direction': 122.52}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/24/2024 16:00,0.61,NORMAL
113,4/24/2024 17:00,9.12264,DRIZZLE,,,4/24/2024 17:00,52.4987,132.10604,Onshore,4/24/2024 17:00,"{'min': 1.2, 'max': 1.8, 'plus': False, 'humanRelation': 'Chest to overhead', 'raw': {'min': 1.49, 'max': 1.79}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.5, 'period': 11, 'spread': 7.75, 'direction': 62.71}, {'height': 2.29, 'period': 6, 'spread': 33.23, 'direction': 121.04}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/24/2024 17:00,0.57,NORMAL
114,4/24/2024 18:00,9.20884,LIGHT_RAIN,,,4/24/2024 18:00,50.9597,132.34576,Onshore,4/24/2024 18:00,"{'min': 1.2, 'max': 2, 'plus': False, 'humanRelation': 'Chest to 0.3m overhead', 'raw': {'min': 1.53, 'max': 1.83}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.57, 'period': 10, 'spread': 9.91, 'direction': 65.75}, {'height': 2.31, 'period': 6, 'spread': 32.78, 'direction': 120.39}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/24/2024 18:00,0.45,NORMAL
115,4/24/2024 19:00,9.20884,NIGHT_LIGHT_RAIN,,,4/24/2024 19:00,50.9597,132.34576,Onshore,4/24/2024 19:00,"{'min': 1.2, 'max': 2, 'plus': False, 'humanRelation': 'Chest to 0.3m overhead', 'raw': {'min': 1.55, 'max': 1.86}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.57, 'period': 10, 'spread': 9.28, 'direction': 65.3}, {'height': 2.34, 'period': 7, 'spread': 32.56, 'direction': 120.02}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/24/2024 19:00,0.31,NORMAL
116,4/24/2024 20:00,9.20884,NIGHT_LIGHT_RAIN,,,4/24/2024 20:00,50.9597,132.34576,Onshore,4/24/2024 20:00,"{'min': 1.2, 'max': 2, 'plus': False, 'humanRelation': 'Chest to 0.3m overhead', 'raw': {'min': 1.56, 'max': 1.87}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.61, 'period': 10, 'spread': 8.94, 'direction': 64.83}, {'height': 2.34, 'period': 7, 'spread': 32.3, 'direction': 121}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/24/2024 20:00,0.18,NORMAL
117,4/24/2024 21:00,9.25259,NIGHT_LIGHT_RAIN,,,4/24/2024 21:00,51.94453,139.78402,Onshore,4/24/2024 21:00,"{'min': 1.2, 'max': 2, 'plus': False, 'humanRelation': 'Chest to 0.3m overhead', 'raw': {'min': 1.54, 'max': 1.85}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.62, 'period': 9, 'spread': 8.98, 'direction': 64.94}, {'height': 2.33, 'period': 7, 'spread': 32.4, 'direction': 121.95}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/24/2024 21:00,0.09,NORMAL
118,4/24/2024 22:00,9.25259,NIGHT_LIGHT_RAIN,,,4/24/2024 22:00,51.94453,139.78402,Onshore,4/24/2024 22:00,"{'min': 1.2, 'max': 1.8, 'plus': False, 'humanRelation': 'Chest to overhead', 'raw': {'min': 1.49, 'max': 1.8}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.61, 'period': 9, 'spread': 8.79, 'direction': 64.92}, {'height': 2.26, 'period': 7, 'spread': 32.83, 'direction': 122.81}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/24/2024 22:00,0.07,NORMAL
119,4/24/2024 23:00,9.25259,NIGHT_LIGHT_RAIN,,,4/24/2024 23:00,51.94453,139.78402,Onshore,4/24/2024 23:00,"{'min': 1.2, 'max': 1.8, 'plus': False, 'humanRelation': 'Chest to overhead', 'raw': {'min': 1.41, 'max': 1.72}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.58, 'period': 10, 'spread': 7.98, 'direction': 63.88}, {'height': 2.18, 'period': 7, 'spread': 33.38, 'direction': 123.28}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/24/2024 23:00,0.1,NORMAL
120,4/25/2024 0:00,9.68865,NIGHT_MIST,,,4/25/2024 0:00,39.7601,151.8918,Onshore,4/25/2024 0:00,"{'min': 1.2, 'max': 1.8, 'plus': False, 'humanRelation': 'Chest to overhead', 'raw': {'min': 1.34, 'max': 1.64}}","[{'height': 0.23, 'period': 11, 'spread': 10.05, 'direction': 124.29}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.57, 'period': 10, 'spread': 8.11, 'direction': 63.98}, {'height': 2.08, 'period': 7, 'spread': 33.96, 'direction': 123.69}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/25/2024 0:00,0.19,NORMAL
121,4/25/2024 1:00,9.68865,NIGHT_MIST,,,4/25/2024 1:00,39.7601,151.8918,Onshore,4/25/2024 1:00,"{'min': 1.2, 'max': 1.8, 'plus': False, 'humanRelation': 'Chest to overhead', 'raw': {'min': 1.25, 'max': 1.55}}","[{'height': 0.23, 'period': 11, 'spread': 10, 'direction': 124.34}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.56, 'period': 10, 'spread': 8.06, 'direction': 64.01}, {'height': 1.96, 'period': 7, 'spread': 34.31, 'direction': 122.75}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/25/2024 1:00,0.33,NORMAL
122,4/25/2024 2:00,9.68865,NIGHT_MIST,,,4/25/2024 2:00,39.7601,151.8918,Onshore,4/25/2024 2:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.16, 'max': 1.46}}","[{'height': 0.23, 'period': 11, 'spread': 9.95, 'direction': 124.59}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.55, 'period': 10, 'spread': 8.12, 'direction': 64.05}, {'height': 1.83, 'period': 7, 'spread': 34.43, 'direction': 120.63}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/25/2024 2:00,0.47,NORMAL
123,4/25/2024 3:00,9.45596,NIGHT_MOSTLY_CLEAR,,,4/25/2024 3:00,18.48802,159.28071,Cross-shore,4/25/2024 3:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.07, 'max': 1.38}}","[{'height': 0.23, 'period': 11, 'spread': 9.29, 'direction': 125.16}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.56, 'period': 9, 'spread': 9.23, 'direction': 66.67}, {'height': 1.7, 'period': 7, 'spread': 34.39, 'direction': 118.17}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/25/2024 3:00,0.58,NORMAL
124,4/25/2024 4:00,9.45596,NIGHT_MOSTLY_CLEAR,,,4/25/2024 4:00,18.48802,159.28071,Cross-shore,4/25/2024 4:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1, 'max': 1.3}}","[{'height': 0.23, 'period': 11, 'spread': 9.39, 'direction': 125.36}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.54, 'period': 9, 'spread': 9.19, 'direction': 66.66}, {'height': 1.59, 'period': 7, 'spread': 34.24, 'direction': 115.58}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/25/2024 4:00,0.63,NORMAL
125,4/25/2024 5:00,9.45596,MOSTLY_CLEAR,,,4/25/2024 5:00,18.48802,159.28071,Cross-shore,4/25/2024 5:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 0.92, 'max': 1.23}}","[{'height': 0.25, 'period': 11, 'spread': 11.01, 'direction': 123.14}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.65, 'period': 9, 'spread': 10.64, 'direction': 67.46}, {'height': 1.44, 'period': 7, 'spread': 33.07, 'direction': 116.73}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/25/2024 5:00,0.57,NORMAL
126,4/25/2024 6:00,9.84999,CLOUDY,,,4/25/2024 6:00,8.51741,277.18054,Offshore,4/25/2024 6:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.85, 'max': 1.16}}","[{'height': 0.24, 'period': 11, 'spread': 9.75, 'direction': 124.42}, {'height': 0.87, 'period': 7, 'spread': 17.63, 'direction': 83.32}, {'height': 0.64, 'period': 9, 'spread': 11.18, 'direction': 68.13}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.03, 'period': 6, 'spread': 21.87, 'direction': 138.07}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/25/2024 6:00,0.44,NORMAL
127,4/25/2024 7:00,9.84999,CLOUDY,,,4/25/2024 7:00,8.51741,277.18054,Offshore,4/25/2024 7:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.7, 'max': 1.01}}","[{'height': 0.24, 'period': 11, 'spread': 9.69, 'direction': 124.42}, {'height': 0.85, 'period': 6, 'spread': 18.62, 'direction': 84.12}, {'height': 0.63, 'period': 9, 'spread': 11.63, 'direction': 68.59}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.93, 'period': 6, 'spread': 21.65, 'direction': 139.22}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/25/2024 7:00,0.27,NORMAL
128,4/25/2024 8:00,9.84999,CLOUDY,,,4/25/2024 8:00,8.51741,277.18054,Offshore,4/25/2024 8:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.7, 'max': 1}}","[{'height': 0.26, 'period': 11, 'spread': 9.6, 'direction': 123.81}, {'height': 0.8, 'period': 6, 'spread': 17.58, 'direction': 78.97}, {'height': 0.55, 'period': 9, 'spread': 11.25, 'direction': 68.3}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.93, 'period': 6, 'spread': 24.23, 'direction': 136.1}, {'height': 0.05, 'period': 17, 'spread': 11.89, 'direction': 55.22}]",4/25/2024 8:00,0.1,NORMAL
129,4/25/2024 9:00,10.16078,LIGHT_SHOWERS,,,4/25/2024 9:00,15.72242,224.19708,Offshore,4/25/2024 9:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.62, 'max': 0.93}}","[{'height': 0.26, 'period': 11, 'spread': 9.6, 'direction': 123.86}, {'height': 0.78, 'period': 7, 'spread': 17.61, 'direction': 78.79}, {'height': 0.53, 'period': 9, 'spread': 11.28, 'direction': 68.34}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.88, 'period': 6, 'spread': 26.5, 'direction': 137.27}, {'height': 0.05, 'period': 16, 'spread': 7.61, 'direction': 50.43}]",4/25/2024 9:00,-0.03,NORMAL
130,4/25/2024 10:00,10.16078,LIGHT_SHOWERS,,,4/25/2024 10:00,15.72242,224.19708,Offshore,4/25/2024 10:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.79, 'max': 1.1}}","[{'height': 0.25, 'period': 11, 'spread': 9.33, 'direction': 124.38}, {'height': 0.79, 'period': 7, 'spread': 18.32, 'direction': 80.25}, {'height': 0.5, 'period': 9, 'spread': 10.16, 'direction': 67.51}, {'height': 0.2, 'period': 3, 'spread': 23.68, 'direction': 249.3}, {'height': 0.81, 'period': 6, 'spread': 18.52, 'direction': 136.3}, {'height': 0.06, 'period': 16, 'spread': 11.26, 'direction': 54.55}]",4/25/2024 10:00,-0.08,NORMAL
131,4/25/2024 11:00,10.16078,LIGHT_SHOWERS,,,4/25/2024 11:00,15.72242,224.19708,Offshore,4/25/2024 11:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.77, 'max': 1.07}}","[{'height': 0.25, 'period': 11, 'spread': 9.4, 'direction': 124.08}, {'height': 0.79, 'period': 6, 'spread': 18.95, 'direction': 81.23}, {'height': 0.49, 'period': 9, 'spread': 10.72, 'direction': 67.97}, {'height': 0.21, 'period': 3, 'spread': 23.1, 'direction': 248.68}, {'height': 0.78, 'period': 6, 'spread': 17.77, 'direction': 137.06}, {'height': 0.06, 'period': 16, 'spread': 6.79, 'direction': 49.6}]",4/25/2024 11:00,-0.07,NORMAL
132,4/25/2024 12:00,10.33528,CLOUDY,,,4/25/2024 12:00,14.73602,277.55838,Offshore,4/25/2024 12:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.74, 'max': 1.05}}","[{'height': 0.25, 'period': 11, 'spread': 9.41, 'direction': 124.49}, {'height': 0.82, 'period': 7, 'spread': 20.66, 'direction': 84.57}, {'height': 0.47, 'period': 9, 'spread': 11.19, 'direction': 68.9}, {'height': 0.21, 'period': 3, 'spread': 22.75, 'direction': 246.96}, {'height': 0.71, 'period': 6, 'spread': 16.25, 'direction': 140}, {'height': 0.08, 'period': 16, 'spread': 11.53, 'direction': 54.54}]",4/25/2024 12:00,0.02,NORMAL
133,4/25/2024 13:00,10.33528,CLOUDY,,,4/25/2024 13:00,14.73602,277.55838,Offshore,4/25/2024 13:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.73, 'max': 1.03}}","[{'height': 0.26, 'period': 11, 'spread': 10.3, 'direction': 122.81}, {'height': 0.76, 'period': 6, 'spread': 19.54, 'direction': 81.78}, {'height': 0.48, 'period': 9, 'spread': 10.8, 'direction': 69.73}, {'height': 0.2, 'period': 3, 'spread': 23.98, 'direction': 248.35}, {'height': 0.75, 'period': 7, 'spread': 16.76, 'direction': 137.18}, {'height': 0.08, 'period': 15, 'spread': 8.68, 'direction': 51.91}]",4/25/2024 13:00,0.16,NORMAL
134,4/25/2024 14:00,10.33528,CLOUDY,,,4/25/2024 14:00,14.73602,277.55838,Offshore,4/25/2024 14:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.72, 'max': 1.02}}","[{'height': 0.26, 'period': 11, 'spread': 10.3, 'direction': 122.54}, {'height': 0.76, 'period': 7, 'spread': 20.23, 'direction': 83.12}, {'height': 0.46, 'period': 8, 'spread': 10.84, 'direction': 69.98}, {'height': 0.17, 'period': 3, 'spread': 26.1, 'direction': 253.19}, {'height': 0.74, 'period': 6, 'spread': 16.56, 'direction': 137.6}, {'height': 0.1, 'period': 15, 'spread': 11.33, 'direction': 55.05}]",4/25/2024 14:00,0.33,NORMAL
135,4/25/2024 15:00,11.12795,MOSTLY_CLOUDY,,,4/25/2024 15:00,19.55305,291.70306,Offshore,4/25/2024 15:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.71, 'max': 1.02}}","[{'height': 0.26, 'period': 11, 'spread': 10.19, 'direction': 122.62}, {'height': 0.76, 'period': 7, 'spread': 20.15, 'direction': 84.09}, {'height': 0.43, 'period': 8, 'spread': 9.3, 'direction': 68.49}, {'height': 0.14, 'period': 3, 'spread': 28.62, 'direction': 259.53}, {'height': 0.75, 'period': 7, 'spread': 16.43, 'direction': 137.57}, {'height': 0.09, 'period': 15, 'spread': 8.52, 'direction': 51.27}]",4/25/2024 15:00,0.49,NORMAL
136,4/25/2024 16:00,11.12795,MOSTLY_CLOUDY,,,4/25/2024 16:00,19.55305,291.70306,Offshore,4/25/2024 16:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.69, 'max': 1}}","[{'height': 0.25, 'period': 11, 'spread': 10.67, 'direction': 122.91}, {'height': 0.78, 'period': 7, 'spread': 20.08, 'direction': 85.28}, {'height': 0.4, 'period': 9, 'spread': 9.61, 'direction': 68.01}, {'height': 0.14, 'period': 3, 'spread': 29.06, 'direction': 272.93}, {'height': 0.76, 'period': 7, 'spread': 15.95, 'direction': 138.17}, {'height': 0.11, 'period': 15, 'spread': 11.51, 'direction': 55.12}]",4/25/2024 16:00,0.59,NORMAL
137,4/25/2024 17:00,11.12795,MOSTLY_CLOUDY,,,4/25/2024 17:00,19.55305,291.70306,Offshore,4/25/2024 17:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.7, 'max': 1}}","[{'height': 0.23, 'period': 11, 'spread': 10.24, 'direction': 125.52}, {'height': 1.11, 'period': 7, 'spread': 30.79, 'direction': 112.67}, {'height': 0.39, 'period': 8, 'spread': 9.74, 'direction': 68.2}, {'height': 0.19, 'period': 3, 'spread': 29.3, 'direction': 281.31}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 16, 'spread': 11.52, 'direction': 54.89}]",4/25/2024 17:00,0.6,NORMAL
138,4/25/2024 18:00,10.5219,CLEAR,,,4/25/2024 18:00,36.47892,275.10209,Offshore,4/25/2024 18:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.71, 'max': 1.02}}","[{'height': 0.22, 'period': 11, 'spread': 9.8, 'direction': 124.84}, {'height': 1.13, 'period': 7, 'spread': 30.42, 'direction': 114.02}, {'height': 0.37, 'period': 8, 'spread': 8.68, 'direction': 67.29}, {'height': 0.29, 'period': 3, 'spread': 28.79, 'direction': 283.32}, {'height': 0.06, 'period': 13, 'spread': 9.7, 'direction': 53.51}, {'height': 0.1, 'period': 16, 'spread': 11.65, 'direction': 55.28}]",4/25/2024 18:00,0.53,NORMAL
139,4/25/2024 19:00,10.5219,NIGHT_CLEAR,,,4/25/2024 19:00,36.47892,275.10209,Offshore,4/25/2024 19:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.72, 'max': 1.02}}","[{'height': 0.4, 'period': 8, 'spread': 6.76, 'direction': 156.46}, {'height': 1.15, 'period': 7, 'spread': 28.96, 'direction': 106.13}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.43, 'period': 3, 'spread': 28.24, 'direction': 280.9}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.12, 'period': 16, 'spread': 11.35, 'direction': 54.83}]",4/25/2024 19:00,0.4,NORMAL
140,4/25/2024 20:00,10.5219,NIGHT_CLEAR,,,4/25/2024 20:00,36.47892,275.10209,Offshore,4/25/2024 20:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.72, 'max': 1.02}}","[{'height': 0.53, 'period': 8, 'spread': 8.13, 'direction': 153.88}, {'height': 1.1, 'period': 7, 'spread': 26.76, 'direction': 103.57}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.53, 'period': 3, 'spread': 29.48, 'direction': 279.95}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.12, 'period': 16, 'spread': 11.06, 'direction': 54.55}]",4/25/2024 20:00,0.26,NORMAL
