,timestamp,temperature,condition,sunrise,sunset,timestamp,speed,direction,directionType,timestamp,surf,swells,timestamp,height,type
85,2024-05-13 13:00:00,20.29854,RAIN,,,2024-05-13 13:00:00,51.74602,181.21105,Onshore,2024-05-13 13:00:00,"{'min': 1.8, 'max': 2.4, 'plus': False, 'humanRelation': 'Overhead to well overhead', 'raw': {'min': 2.1, 'max': 2.4}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 2.9, 'period': 8, 'spread': 25.95, 'direction': 174.21}]",2024-05-13 01:23:56,0.97,LOW
86,2024-05-13 14:00:00,20.50826,RAIN,,,2024-05-13 14:00:00,55.78016,191.05529,Onshore,2024-05-13 14:00:00,"{'min': 2.4, 'max': 3, 'plus': False, 'humanRelation': '2x overhead', 'raw': {'min': 2.2, 'max': 2.51}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 3, 'period': 8, 'spread': 26.28, 'direction': 177.94}]",2024-05-13 02:00:00,0.99,NORMAL
87,2024-05-13 15:00:00,20.51938,LIGHT_RAIN,,,2024-05-13 15:00:00,54.30663,191.88624,Onshore,2024-05-13 15:00:00,"{'min': 2.4, 'max': 3, 'plus': False, 'humanRelation': '2x overhead', 'raw': {'min': 2.21, 'max': 2.51}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 2.99, 'period': 8, 'spread': 26.21, 'direction': 180.53}]",2024-05-13 03:00:00,1.06,NORMAL
88,2024-05-13 16:00:00,20.38527,LIGHT_RAIN,,,2024-05-13 16:00:00,49.77689,197.59595,Onshore,2024-05-13 16:00:00,"{'min': 1.8, 'max': 2.4, 'plus': False, 'humanRelation': 'Overhead to well overhead', 'raw': {'min': 2.13, 'max': 2.43}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 2.9, 'period': 8, 'spread': 26.79, 'direction': 181.78}]",2024-05-13 04:00:00,1.17,NORMAL
89,2024-05-13 17:00:00,20.19944,HEAVY_RAIN,,,2024-05-13 17:00:00,45.97246,201.44691,Onshore,2024-05-13 17:00:00,"{'min': 1.8, 'max': 2.4, 'plus': False, 'humanRelation': 'Overhead to well overhead', 'raw': {'min': 1.97, 'max': 2.27}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 2.7, 'period': 8, 'spread': 26.97, 'direction': 182.44}]",2024-05-13 05:00:00,1.28,NORMAL
90,2024-05-13 18:00:00,20.08527,RAIN,,,2024-05-13 18:00:00,39.48581,205.71482,Onshore,2024-05-13 18:00:00,"{'min': 1.8, 'max': 2.4, 'plus': False, 'humanRelation': 'Overhead to well overhead', 'raw': {'min': 1.9, 'max': 2.21}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 2.62, 'period': 8, 'spread': 27.02, 'direction': 181.8}]",2024-05-13 06:00:00,1.36,NORMAL
91,2024-05-13 19:00:00,20.1046,LIGHT_RAIN,,,2024-05-13 19:00:00,32.24711,202.59976,Onshore,2024-05-13 19:00:00,"{'min': 1.5, 'max': 2.1, 'plus': False, 'humanRelation': 'Head to 0.6m overhead', 'raw': {'min': 1.78, 'max': 2.08}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 2.47, 'period': 8, 'spread': 26.64, 'direction': 181.15}]",2024-05-13 06:29:08,1.37,HIGH
92,2024-05-13 20:00:00,19.72391,NIGHT_LIGHT_RAIN,,,2024-05-13 20:00:00,29.70973,209.82665,Onshore,2024-05-13 20:00:00,"{'min': 1.2, 'max': 2, 'plus': False, 'humanRelation': 'Chest to 0.3m overhead', 'raw': {'min': 1.66, 'max': 1.97}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 2.34, 'period': 8, 'spread': 27.18, 'direction': 179.84}]",2024-05-13 07:00:00,1.35,NORMAL
93,2024-05-13 21:00:00,19.72395,NIGHT_LIGHT_RAIN,,,2024-05-13 21:00:00,21.19151,211.48006,Onshore,2024-05-13 21:00:00,"{'min': 1.2, 'max': 1.8, 'plus': False, 'humanRelation': 'Chest to overhead', 'raw': {'min': 1.48, 'max': 1.79}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 2.13, 'period': 8, 'spread': 27.37, 'direction': 178.5}]",2024-05-13 08:00:00,1.26,NORMAL
94,2024-05-13 22:00:00,19.60459,NIGHT_LIGHT_RAIN,,,2024-05-13 22:00:00,15.60268,199.73435,Onshore,2024-05-13 22:00:00,"{'min': 1.2, 'max': 1.8, 'plus': False, 'humanRelation': 'Chest to overhead', 'raw': {'min': 1.35, 'max': 1.66}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.99, 'period': 8, 'spread': 27.79, 'direction': 175.3}]",2024-05-13 09:00:00,1.06,NORMAL
95,2024-05-13 23:00:00,19.50458,NIGHT_LIGHT_RAIN,,,2024-05-13 23:00:00,14.78007,216.98433,Onshore,2024-05-13 23:00:00,"{'min': 1.2, 'max': 1.8, 'plus': False, 'humanRelation': 'Chest to overhead', 'raw': {'min': 1.22, 'max': 1.53}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.84, 'period': 8, 'spread': 27.6, 'direction': 173.35}]",2024-05-13 10:00:00,0.8,NORMAL
96,2024-05-14 00:00:00,19.34321,NIGHT_LIGHT_RAIN_AND_FOG,,,2024-05-14 00:00:00,8.86314,231.70853,Onshore,2024-05-14 00:00:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.1, 'max': 1.4}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.79, 'period': 8, 'spread': 27.6, 'direction': 170.11}]",2024-05-13 11:00:00,0.51,NORMAL
97,2024-05-14 01:00:00,19.38062,NIGHT_FOG,,,2024-05-14 01:00:00,11.5237,219.85975,Onshore,2024-05-14 01:00:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.02, 'max': 1.32}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.69, 'period': 8, 'spread': 27.37, 'direction': 168.73}]",2024-05-13 12:00:00,0.26,NORMAL
98,2024-05-14 02:00:00,19.38047,NIGHT_FOG,,,2024-05-14 02:00:00,11.87191,205.98079,Onshore,2024-05-14 02:00:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 0.99, 'max': 1.3}}","[{'height': 1.28, 'period': 8, 'spread': 21.14, 'direction': 183.8}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.1, 'period': 9, 'spread': 14.74, 'direction': 142.56}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-13 13:00:00,0.08,NORMAL
99,2024-05-14 03:00:00,19.04719,NIGHT_LIGHT_SHOWERS,,,2024-05-14 03:00:00,2.05362,353.99402,Offshore,2024-05-14 03:00:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 0.94, 'max': 1.24}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.62, 'period': 9, 'spread': 27.01, 'direction': 165.4}]",2024-05-13 14:00:00,0.01,NORMAL
100,2024-05-14 04:00:00,18.57852,NIGHT_OVERCAST,,,2024-05-14 04:00:00,20.71958,33.2432,Offshore,2024-05-14 04:00:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 0.97, 'max': 1.28}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.62, 'period': 9, 'spread': 26.79, 'direction': 163.34}]",2024-05-13 14:03:14,0.01,LOW
101,2024-05-14 05:00:00,18.0592,OVERCAST,,,2024-05-14 05:00:00,22.92427,21.63771,Offshore,2024-05-14 05:00:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 0.91, 'max': 1.22}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.54, 'period': 9, 'spread': 26.59, 'direction': 162.83}]",2024-05-13 15:00:00,0.07,NORMAL
102,2024-05-14 06:00:00,18.0365,CLOUDY,,,2024-05-14 06:00:00,25.82004,14.41372,Offshore,2024-05-14 06:00:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.91, 'max': 1.21}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.54, 'period': 9, 'spread': 26.5, 'direction': 160.94}]",2024-05-13 16:00:00,0.23,NORMAL
103,2024-05-14 07:00:00,18.18384,CLOUDY,,,2024-05-14 07:00:00,25.83098,23.45714,Offshore,2024-05-14 07:00:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.83, 'max': 1.14}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.46, 'period': 9, 'spread': 27.94, 'direction': 160.44}]",2024-05-13 17:00:00,0.47,NORMAL
104,2024-05-14 08:00:00,18.47288,CLOUDY,,,2024-05-14 08:00:00,30.00556,15.55513,Offshore,2024-05-14 08:00:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 1.05, 'max': 1.11}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.39, 'period': 3, 'spread': 27.96, 'direction': 17.9}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.43, 'period': 9, 'spread': 25.67, 'direction': 159.33}]",2024-05-13 18:00:00,0.73,NORMAL
105,2024-05-14 09:00:00,18.44519,CLOUDY,,,2024-05-14 09:00:00,31.14168,26.95483,Offshore,2024-05-14 09:00:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.7, 'max': 1}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.43, 'period': 3, 'spread': 27.39, 'direction': 21.73}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.34, 'period': 9, 'spread': 25.62, 'direction': 159.27}]",2024-05-13 19:00:00,0.97,NORMAL
106,2024-05-14 10:00:00,18.78186,CLOUDY,,,2024-05-14 10:00:00,28.80751,29.31915,Offshore,2024-05-14 10:00:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.68, 'max': 0.98}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.44, 'period': 3, 'spread': 26.42, 'direction': 26.27}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.32, 'period': 9, 'spread': 25.57, 'direction': 157.81}]",2024-05-13 20:00:00,1.14,NORMAL
107,2024-05-14 11:00:00,18.44324,CLOUDY,,,2024-05-14 11:00:00,30.20594,37.19838,Offshore,2024-05-14 11:00:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.62, 'max': 0.93}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.46, 'period': 3, 'spread': 25.52, 'direction': 32.04}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.25, 'period': 9, 'spread': 25.58, 'direction': 157.73}]",2024-05-13 21:00:00,1.24,NORMAL
108,2024-05-14 12:00:00,17.95613,LIGHT_SHOWERS,,,2024-05-14 12:00:00,25.69785,42.57084,Offshore,2024-05-14 12:00:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.62, 'max': 0.92}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.43, 'period': 3, 'spread': 25.44, 'direction': 37.6}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.25, 'period': 9, 'spread': 25.5, 'direction': 156.25}]",2024-05-13 21:38:33,1.25,HIGH
109,2024-05-14 13:00:00,17.8239,LIGHT_SHOWERS,,,2024-05-14 13:00:00,17.21514,37.13185,Offshore,2024-05-14 13:00:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.64, 'max': 0.95}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.33, 'period': 3, 'spread': 26.35, 'direction': 39.71}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.19, 'period': 9, 'spread': 25.58, 'direction': 156.34}]",2024-05-13 22:00:00,1.25,NORMAL
110,2024-05-14 14:00:00,17.60459,LIGHT_SHOWERS,,,2024-05-14 14:00:00,18.41862,46.0675,Offshore,2024-05-14 14:00:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.65, 'max': 0.95}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.26, 'period': 3, 'spread': 26.86, 'direction': 42.15}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.21, 'period': 9, 'spread': 25.41, 'direction': 155.06}]",2024-05-13 23:00:00,1.2,NORMAL
111,2024-05-14 15:00:00,17.33987,LIGHT_SHOWERS,,,2024-05-14 15:00:00,19.77607,55.4452,Offshore,2024-05-14 15:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.61, 'max': 0.91}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.22, 'period': 3, 'spread': 23.54, 'direction': 45.4}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.16, 'period': 9, 'spread': 25.43, 'direction': 155.17}]",2024-05-14 00:00:00,1.12,NORMAL
112,2024-05-14 16:00:00,17.33987,LIGHT_SHOWERS,,,2024-05-14 16:00:00,19.77607,55.4452,Offshore,2024-05-14 16:00:00,"{'min': 0.6, 'max': 1.1, 'plus': False, 'humanRelation': 'Thigh to stomach', 'raw': {'min': 0.62, 'max': 0.93}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.2, 'period': 3, 'spread': 21.93, 'direction': 49.61}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.18, 'period': 9, 'spread': 25.1, 'direction': 154.11}]",2024-05-14 01:00:00,1.05,NORMAL
113,2024-05-14 17:00:00,17.33987,LIGHT_SHOWERS,,,2024-05-14 17:00:00,19.77607,55.4452,Offshore,2024-05-14 17:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.59, 'max': 0.89}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.14, 'period': 9, 'spread': 28.04, 'direction': 153.21}]",2024-05-14 02:00:00,1.01,NORMAL
114,2024-05-14 18:00:00,17.41899,OVERCAST,,,2024-05-14 18:00:00,13.78207,34.93439,Offshore,2024-05-14 18:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.59, 'max': 0.9}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.15, 'period': 9, 'spread': 26.72, 'direction': 152.99}]",2024-05-14 02:11:25,1.01,LOW
115,2024-05-14 19:00:00,17.41899,OVERCAST,,,2024-05-14 19:00:00,13.78207,34.93439,Offshore,2024-05-14 19:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.55, 'max': 0.86}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.09, 'period': 9, 'spread': 26.3, 'direction': 153.9}]",2024-05-14 03:00:00,1.03,NORMAL
116,2024-05-14 20:00:00,17.41899,NIGHT_OVERCAST,,,2024-05-14 20:00:00,13.78207,34.93439,Offshore,2024-05-14 20:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.55, 'max': 0.85}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.09, 'period': 9, 'spread': 25.87, 'direction': 153.62}]",2024-05-14 04:00:00,1.09,NORMAL
117,2024-05-14 21:00:00,17.41514,NIGHT_CLEAR,,,2024-05-14 21:00:00,13.40124,26.57497,Offshore,2024-05-14 21:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.5, 'max': 0.81}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.03, 'period': 9, 'spread': 25.94, 'direction': 154.55}]",2024-05-14 05:00:00,1.18,NORMAL
118,2024-05-14 22:00:00,17.41514,NIGHT_CLEAR,,,2024-05-14 22:00:00,13.40124,26.57497,Offshore,2024-05-14 22:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.49, 'max': 0.8}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.02, 'period': 9, 'spread': 25.96, 'direction': 154.19}]",2024-05-14 06:00:00,1.26,NORMAL
119,2024-05-14 23:00:00,17.41514,NIGHT_CLEAR,,,2024-05-14 23:00:00,13.40124,26.57497,Offshore,2024-05-14 23:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.45, 'max': 0.75}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.97, 'period': 9, 'spread': 26.27, 'direction': 155.04}]",2024-05-14 07:00:00,1.3,NORMAL
120,2024-05-15 00:00:00,16.95378,NIGHT_CLEAR,,,2024-05-15 00:00:00,3.14847,36.75605,Offshore,2024-05-15 00:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.44, 'max': 0.74}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.96, 'period': 9, 'spread': 26.55, 'direction': 154.47}]",2024-05-14 07:07:31,1.3,HIGH
121,2024-05-15 01:00:00,16.95378,NIGHT_CLEAR,,,2024-05-15 01:00:00,3.14847,36.75605,Offshore,2024-05-15 01:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.4, 'max': 0.7}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.91, 'period': 9, 'spread': 26.94, 'direction': 155.14}]",2024-05-14 08:00:00,1.27,NORMAL
122,2024-05-15 02:00:00,16.95378,NIGHT_CLEAR,,,2024-05-15 02:00:00,3.14847,36.75605,Offshore,2024-05-15 02:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.39, 'max': 0.69}}","[{'height': 0.43, 'period': 7, 'spread': 14.1, 'direction': 191.25}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.79, 'period': 9, 'spread': 20.42, 'direction': 143.71}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-14 09:00:00,1.16,NORMAL
